Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,0.000708831292588158,-8.6107534914906E-05,0.0437241147546662,0,0,0,0.184997778677384,0.000408655880224899,-6.47925326858516E-07,3.45905947380278E-06,0.000402045698173365,-4.42033155327599E-07,0.000394929591269372,0,0,0,0,0,0,package://tcb705v/meshes/link0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://tcb705v/meshes/link0.STL,,底座-1,tl_robot_link0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-1.47467364543795E-05,-0.0147035745839652,0.074170065372986,0,0,0,0.14078274314442,0.000389165158363872,7.76850517532585E-09,-3.4596536645541E-08,0.000404601054210795,5.39676858807366E-05,0.000158801770197842,0,0,0,0,0,0,package://tcb705v/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://tcb705v/meshes/link1.STL,,外壳1-1,tl_robot_link1,"tl_robot_link1 ",joint1,revolute,0,0,0.11455,0,0,0,link0,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
link2,8.61535466717848E-06,-0.0560508787266447,0.0117257364090613,0,0,0,0.124463620303859,0.000370601578271224,-9.27831113208387E-09,-9.42550205169074E-09,0.000121246909389466,-7.13455520508631E-05,0.000380204304484532,0,0,0,0,0,0,package://tcb705v/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://tcb705v/meshes/link2.STL,,外壳2-1,tl_robot_link2,"tl_robot_link2 ",joint2,revolute,0,0.00715,0.12745,-1.5708,0,0,link1,0,0,1,0,0,-2.4086,2.4086,,,,,,,,
link3,-0.000129631315073277,0.0129892407646547,0.0730749657672627,0,0,0,0.114590469364388,0.000277982717731438,-1.69536546152647E-07,9.64200178666297E-07,0.000287463601314177,-3.76358084293264E-05,9.7211308311432E-05,0,0,0,0,0,0,package://tcb705v/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://tcb705v/meshes/link3.STL,,外壳3-1,tl_robot_link3,"tl_robot_link3 ",joint3,revolute,0,-0.14065,-0.00715,1.5708,0,0,link2,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
link4,0.0577535239535678,-6.46544791788051E-06,-0.0089847147014021,0,0,0,0.0945260086054548,6.4261633288609E-05,5.31249468349128E-08,-4.60316398863621E-05,0.000237785840924347,1.09590839404291E-09,0.000240859287940391,0,0,0,0,0,0,package://tcb705v/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://tcb705v/meshes/link4.STL,,外壳4-1,tl_robot_link4,"tl_robot_link4 ",joint4,revolute,0,-0.00815,0.12935,-1.5708,0,0,link3,0,0,1,0,0,-2.4958,2.4958,,,,,,,,
link5,-1.01597416973798E-05,-0.0129940454507881,-0.0554922895057171,0,0,0,0.0720848609282151,0.000105414962557607,-1.2105098524385E-08,2.49624492583413E-09,0.00010613474787178,-1.86457218840475E-05,4.55695463915064E-05,0,0,0,0,0,0,package://tcb705v/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://tcb705v/meshes/link5.STL,,外壳5-1,tl_robot_link5,"tl_robot_link5 ",joint5,revolute,0.13665,0,0.00815,1.5708,0,-1.5708,link4,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
link6,-0.0369306815816491,-1.08688351491137E-06,-0.0122181370965946,0,0,0,0.0641129265618949,4.10033658224875E-05,7.57133585164881E-09,2.10914840189856E-05,9.88028442134006E-05,3.11429329369111E-09,9.73769519458484E-05,0,0,0,0,0,0,package://tcb705v/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://tcb705v/meshes/link6.STL,,外壳6-1,tl_robot_link6,"tl_robot_link6 ",joint6,revolute,0,0.00365,-0.09335,1.5708,0,0,link5,-2.2603E-05,0,1,0,0,-2.3213,2.3213,,,,,,,,
link7,0.0487295160961665,-0.000324754823316162,-0.0141105990581868,0,0,0,0.149790642620123,0.00010735344415625,2.30487581004937E-06,-4.38540068068281E-05,0.000281991907381479,8.15616702512821E-08,0.000329332771650774,0,0,0,0,0,0,package://tcb705v/meshes/link7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://tcb705v/meshes/link7.STL,,末 端-1,tl_robot_link7,"tl_robot_link7 ",joint7,revolute,-0.153,0,0.00365,1.5708,0,-1.5708,link6,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
camera_link,0.0058706472914043,0.00117312032425971,0.0124843774818532,0,0,0,0.0471700210111277,2.87281846018144E-05,4.20817722643927E-07,-4.33349001547797E-09,4.39204772538775E-06,-5.78217677583661E-10,2.8973189574676E-05,0,0,0,0,0,0,package://tcb705v/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://tcb705v/meshes/camera_link.STL,,相机-1,camera_link,Axis_camera_joint,camera_joint,fixed,0.0720000000000001,0,-0.0107187216588209,0,-1.5707963267949,0,link7,0,0,0,,,,,,,,,,,,
